函館,函館,1,1,,2,41.773709,140.726413,1110101,1110101,3,函館
五稜郭,五稜郭,1,1,,2,41.803557,140.733539,1110102,1110102,5,五稜郭
桔梗,桔梗,1,1,,2,41.846457,140.722952,1110103,1110103,6,桔梗
大中山,大中山,1,1,,42,41.864641,140.71358,1110104,1110104,7,大中山
七飯,七飯,1,1,,42,41.886971,140.688556,1110105,1110105,8,七飯
新函館北斗,新函館北斗,1,1,,35,41.9054,140.646525,1110106,1110106,9,新函館北斗
仁山,仁山,1,1,,42,41.930011,140.635183,1110107,1110107,10,仁山
大沼,大沼,1,1,,42,41.971954,140.669347,1110108,1110108,11,大沼
大沼公園,大沼公園,1,1,,42,41.980958,140.669758,1110109,1110109,12,大沼公園
赤井川,赤井川,1,1,,44,42.003267,140.642678,1110110,1110110,13,赤井川
駒ケ岳,駒ケ岳,1,1,,44,42.038809,140.610476,1110111,1110111,14,駒ケ岳
池田園,池田園,1,1,,42,41.990692,140.700333,1110114,1110114,15,池田園
流山温泉,流山温泉,1,1,,42,42.003483,140.716358,1110115,1110115,16,流山温泉
銚子口,銚子口,1,1,,42,42.015471,140.720656,1110116,1110116,17,銚子口
鹿部,鹿部,1,1,,43,42.06439,140.771393,1110117,1110117,18,鹿部
渡島沼尻,渡島沼尻,1,1,,44,42.10706,140.747596,1110118,1110118,19,渡島沼尻
渡島砂原,渡島砂原,1,1,,44,42.12164,140.689451,1110119,1110119,20,渡島砂原
掛澗,掛澗,1,1,,44,42.119205,140.64598,1110120,1110120,21,掛澗
尾白内,尾白内,1,1,,44,42.111232,140.613449,1110121,1110121,22,尾白内
東森,東森,1,1,,44,42.106823,140.59353,1110122,1110122,23,東森
森,森,1,1,,44,42.108917,140.573846,1110123,1110123,24,森
石谷,石谷,1,1,,44,42.135519,140.506525,1110125,1110125,25,石谷
本石倉,本石倉,1,1,,44,42.159668,140.471957,1110126,1110126,26,本石倉
石倉,石倉,1,1,,44,42.17285,140.458436,1110127,1110127,27,石倉
落部,落部,1,1,,45,42.187617,140.420755,1110128,1110128,28,落部
野田生,野田生,1,1,,45,42.217104,140.37586,1110129,1110129,29,野田生
山越,山越,1,1,,45,42.231172,140.326593,1110130,1110130,30,山越
八雲,八雲,1,1,,45,42.253391,140.273342,1110131,1110131,31,八雲
山崎,山崎,1,1,,45,42.314635,140.2746,1110133,1110133,32,山崎
黒岩,黒岩,1,1,,45,42.368296,140.288173,1110134,1110134,33,黒岩
国縫,国縫,1,1,,46,42.439319,140.320885,1110136,1110136,34,国縫
中ノ沢,中ノ沢,1,1,,46,42.477928,140.346077,1110137,1110137,35,中ノ沢
長万部,長万部,1,1,,46,42.512477,140.37507,1110138,1110138,36,長万部
長万部,長万部,1,1,,46,42.512477,140.37507,1110201,1110138,36,長万部
二股,二股,1,1,,46,42.575869,140.320821,1110202,1110202,37,二股
黒松内,黒松内,1,1,,56,42.669608,140.305704,1110204,1110204,38,黒松内
熱郛,熱郛,1,1,,56,42.675653,140.375084,1110205,1110205,39,熱郛
目名,目名,1,1,,57,42.761432,140.465742,1110206,1110206,40,目名
蘭越,蘭越,1,1,,57,42.804542,140.52894,1110207,1110207,41,蘭越
昆布,昆布,1,1,,57,42.797984,140.596107,1110208,1110208,42,昆布
ニセコ,ニセコ,1,1,,58,42.808746,140.684588,1110209,1110209,43,ニセコ
比羅夫,比羅夫,1,1,,63,42.84856,140.722615,1110210,1110210,44,比羅夫
倶知安,倶知安,1,1,,63,42.90164,140.745471,1110211,1110211,45,倶知安
小沢,小沢,1,1,,64,42.97185,140.677657,1110212,1110212,46,小沢
銀山,銀山,1,1,,70,43.040888,140.715321,1110213,1110213,47,銀山
然別,然別,1,1,,70,43.12551,140.737211,1110214,1110214,48,然別
仁木,仁木,1,1,,70,43.154091,140.770546,1110215,1110215,49,仁木
余市,余市,1,1,,71,43.186558,140.794686,1110216,1110216,50,余市
蘭島,蘭島,1,1,,3,43.19651,140.854643,1110217,1110217,51,蘭島
塩谷,塩谷,1,1,,3,43.202406,140.924546,1110218,1110218,52,塩谷
小樽,小樽,1,1,,3,43.197172,140.993653,1110219,1110219,53,小樽
小樽,小樽,1,1,,3,43.197172,140.993653,1110301,1110219,53,小樽
南小樽,南小樽,1,1,,3,43.186529,141.007883,1110302,1110302,54,南小樽
小樽築港,小樽築港,1,1,,3,43.180752,141.029051,1110303,1110303,55,小樽築港
